避難收容處所名稱,縣市及鄉鎮市區,緯度,經度,is_indoor,設施類型,最近AQI測站,測站縣市,最近測站AQI,距離測站(km),風險等級,風險描述,風險分數
尖山國小操場,苗栗縣頭份市,24.64686,120.894048,False,戶外設施,苗栗,苗栗市,52,11.73,Warning,最近測站 AQI 52 > 50 且為戶外設施,50
高雄市小港區鳳林國民小學,高雄市小港區,22.527,120.343,True,室內設施,高雄,高雄市,125,11.94,High Risk,最近測站 AQI 125 > 100,55
大武社區活動中心,屏東縣霧臺鄉,22.757534,120.754782,True,室內設施,屏東,屏東市,56,29.26,Low Risk,風險較低,35
和平國小,花蓮縣秀林鄉,24.308073,121.748879,True,室內設施,花蓮,花蓮市,35,39.78,Low Risk,風險較低,10
佳義社區活動中心,屏東縣瑪家鄉,22.653475,120.630874,True,室內設施,屏東,屏東市,56,14.98,Low Risk,風險較低,30
中東社區活動中心,彰化縣員林市,23.971414,120.599689,True,室內設施,南投,南投市,55,10.97,Low Risk,風險較低,30
崇實高工體育館,彰化縣員林市,23.961057,120.574848,True,室內設施,南投,南投市,55,12.46,Low Risk,風險較低,30
東芳國小,彰化縣彰化市,24.062538,120.516345,True,室內設施,彰化,彰化市,68,3.14,Low Risk,風險較低,25
三義社區活動中心,彰化縣員林市,23.95268,120.563531,True,室內設施,南投,南投市,55,13.13,Low Risk,風險較低,30
大同國中,彰化縣員林市,23.963213,120.579502,True,室內設施,南投,南投市,55,12.16,Low Risk,風險較低,30
員林農工體育館,彰化縣員林市,23.955187,120.581692,True,室內設施,南投,南投市,55,11.55,Low Risk,風險較低,30
員林市員東國小,彰化縣員林市,23.961879,120.587309,True,室內設施,南投,南投市,55,11.4,Low Risk,風險較低,30
員林市員林國中活動中心,彰化縣員林市,23.979184,120.557085,True,室內設施,彰化,彰化市,68,10.98,Low Risk,風險較低,30
員林市員林國小,彰化縣員林市,23.960059,120.57921,True,室內設施,南投,南投市,55,12.02,Low Risk,風險較低,30
健康公園,臺中市南區,24.119757,120.667553,False,戶外設施,台中,台中市,85,3.17,Warning,最近測站 AQI 85 > 50 且為戶外設施,45
屏東市信義國小,屏東縣屏東市,22.68523,120.49197,True,室內設施,屏東,屏東市,56,1.84,Low Risk,風險較低,25
光隆營區,臺中市太平區,24.1112,120.7305,True,室內設施,台中,台中市,85,7.06,Low Risk,風險較低,25
大快官藝文館,彰化縣彰化市,24.068651,120.613159,True,室內設施,彰化,彰化市,68,7.2,Low Risk,風險較低,25
彰德國中勤學樓、育英樓穿堂,彰化縣彰化市,24.08054,120.589342,True,室內設施,彰化,彰化市,68,4.74,Low Risk,風險較低,25
介壽社區活動中心,彰化縣彰化市,24.070873,120.551727,True,室內設施,彰化,彰化市,68,1.14,Low Risk,風險較低,25
國聖國小,彰化縣彰化市,24.092292,120.568089,True,室內設施,彰化,彰化市,68,3.07,Low Risk,風險較低,25
石牌國小,彰化縣彰化市,24.058558,120.614942,True,室內設施,彰化,彰化市,68,7.61,Low Risk,風險較低,25
茄苳社區活動中心,彰化縣彰化市,24.10378,120.547944,True,室內設施,彰化,彰化市,68,3.01,Low Risk,風險較低,25
三民國小,彰化縣彰化市,24.085743,120.604547,True,室內設施,彰化,彰化市,68,6.34,Low Risk,風險較低,25
南北管戲曲音樂館,彰化縣彰化市,24.068206,120.529851,True,室內設施,彰化,彰化市,68,1.65,Low Risk,風險較低,25
牛埔社區活動中心,彰化縣彰化市,24.081368,120.597531,True,室內設施,彰化,彰化市,68,5.58,Low Risk,風險較低,25
桃源社區活動中心,彰化縣彰化市,24.072547,120.559047,True,室內設施,彰化,彰化市,68,1.73,Low Risk,風險較低,25
南興社區活動中心,彰化縣彰化市,24.056604,120.533189,True,室內設施,彰化,彰化市,68,2.48,Low Risk,風險較低,25
快官社區活動中心,彰化縣彰化市,24.068422,120.612013,True,室內設施,彰化,彰化市,68,7.09,Low Risk,風險較低,25
福山社區活動中心,彰化縣彰化市,24.082668,120.571394,True,室內設施,彰化,彰化市,68,2.97,Low Risk,風險較低,25
延和社區活動中心,彰化縣彰化市,24.059306,120.538252,True,室內設施,彰化,彰化市,68,2.03,Low Risk,風險較低,25
泰和國小,彰化縣彰化市,24.092496,120.55168,True,室內設施,彰化,彰化市,68,1.93,Low Risk,風險較低,25
彰興國中,彰化縣彰化市,24.059274,120.538251,True,室內設施,彰化,彰化市,68,2.04,Low Risk,風險較低,25
信義國中小,彰化縣彰化市,24.062723,120.52814,True,室內設施,彰化,彰化市,68,2.18,Low Risk,風險較低,25
雅溝社區活動中心,彰化縣和美鎮,24.099707,120.492521,True,室內設施,彰化,彰化市,68,5.69,Low Risk,風險較低,25
港口社區活動中心,屏東縣滿州鄉,21.9912,120.8271,False,戶外設施,屏東,屏東市,56,83.21,Warning,最近測站 AQI 56 > 50 且為戶外設施,55
恆春國中收容所,屏東縣恆春鎮,22.0031,120.7475,True,室內設施,屏東,屏東市,56,78.85,Low Risk,風險較低,35
恆春鎮公所,屏東縣恆春鎮,22.0038,120.7474,True,室內設施,屏東,屏東市,56,78.78,Low Risk,風險較低,35
永靖社區活動中心,屏東縣滿州鄉,22.0052,120.8092,True,室內設施,屏東,屏東市,56,81.03,Low Risk,風險較低,35
永港國民小學,屏東縣滿州鄉,22.005679,120.817377,True,室內設施,屏東,屏東市,56,81.33,Low Risk,風險較低,35
恒春國小收容所,屏東縣恆春鎮,22.0064,120.7466,True,室內設施,屏東,屏東市,56,78.48,Low Risk,風險較低,35
僑勇國小收容所,屏東縣恆春鎮,22.0087,120.7442,True,室內設施,屏東,屏東市,56,78.15,Low Risk,風險較低,35
滿州國民小學,屏東縣滿州鄉,22.020382,120.838101,True,室內設施,屏東,屏東市,56,80.78,Low Risk,風險較低,35
屏東縣滿州鄉公所,屏東縣滿州鄉,22.0209,120.8386,True,室內設施,屏東,屏東市,56,80.75,Low Risk,風險較低,35
滿州社區活動中心,屏東縣滿州鄉,22.0233,120.8371,True,室內設施,屏東,屏東市,56,80.44,Low Risk,風險較低,35
屏東縣滿州鄉圖書館,屏東縣滿州鄉,22.0243,120.8377,True,室內設施,屏東,屏東市,56,80.37,Low Risk,風險較低,35
滿州國民中學,屏東縣滿州鄉,22.024499,120.839695,True,室內設施,屏東,屏東市,56,80.44,Low Risk,風險較低,35
蘭恩活動中心,臺東縣蘭嶼鄉,22.026,121.539,True,室內設施,台東,台東市,42,90.39,Low Risk,風險較低,10
響林活動中心,屏東縣滿州鄉,22.0377,120.8335,True,室內設施,屏東,屏東市,56,78.84,Low Risk,風險較低,35
椰油國民小學,臺東縣蘭嶼鄉,22.0453,121.5176,True,室內設施,台東,台東市,42,87.5,Low Risk,風險較低,10
蘭嶼完全高級中學,臺東縣蘭嶼鄉,22.0494,121.5126,True,室內設施,台東,台東市,42,86.87,Low Risk,風險較低,10
屏東縣立車城國小保力分校,屏東縣車城鄉,22.0561,120.7275,True,室內設施,屏東,屏東市,56,72.61,Low Risk,風險較低,35
屏東縣立車城國小射寮分校,屏東縣車城鄉,22.0567,120.7118,True,室內設施,屏東,屏東市,56,72.01,Low Risk,風險較低,35
屏東縣立車城國中,屏東縣車城鄉,22.0729,120.7165,True,室內設施,屏東,屏東市,56,70.47,Low Risk,風險較低,35
高士國小牡林分校,屏東縣牡丹鄉,22.0731,120.8139,True,室內設施,屏東,屏東市,56,74.42,Low Risk,風險較低,35
長樂村長壽俱樂部,屏東縣滿州鄉,22.0742,120.8258,True,室內設施,屏東,屏東市,56,74.87,Low Risk,風險較低,35
屏東縣立車城國小,屏東縣車城鄉,22.0749,120.7146,True,室內設施,屏東,屏東市,56,70.19,Low Risk,風險較低,35
長樂國小,屏東縣滿州鄉,22.0755,120.8286,True,室內設施,屏東,屏東市,56,74.88,Low Risk,風險較低,35
車城福安宮香客大樓,屏東縣車城鄉,22.0766,120.7119,True,室內設施,屏東,屏東市,56,69.92,Low Risk,風險較低,35
朗島國小,臺東縣蘭嶼鄉,22.0792,121.5286,True,室內設施,台東,台東市,42,84.63,Low Risk,風險較低,10
屏東縣立車城國小溫泉分校,屏東縣車城鄉,22.096,120.7487,True,室內設施,屏東,屏東市,56,69.28,Low Risk,風險較低,35
九棚永久屋大愛基地活動中心,屏東縣滿州鄉,22.111079,120.87378,True,室內設施,屏東,屏東市,56,73.82,Low Risk,風險較低,35
高士國小,屏東縣牡丹鄉,22.1248,120.847,True,室內設施,屏東,屏東市,56,71.06,Low Risk,風險較低,35
石門村活動中心,屏東縣牡丹鄉,22.1254,120.774,True,室內設施,屏東,屏東市,56,67.38,Low Risk,風險較低,35
港仔活動中心,屏東縣滿州鄉,22.1334,120.8815,True,室內設施,屏東,屏東市,56,72.18,Low Risk,風險較低,35
竹坑活動中心,屏東縣獅子鄉,22.1454,120.7012,True,室內設施,屏東,屏東市,56,62.36,Low Risk,風險較低,35
牡丹國小,屏東縣牡丹鄉,22.1766,120.8377,True,室內設施,屏東,屏東市,56,65.68,Low Risk,風險較低,35
楓港國民小學,屏東縣枋山鄉,22.1902,120.6922,True,室內設施,屏東,屏東市,56,57.38,Low Risk,風險較低,35
旭海村活動中心,屏東縣牡丹鄉,22.1917,120.8786,True,室內設施,屏東,屏東市,56,66.74,Low Risk,風險較低,35
楓港老人文康中心,屏東縣枋山鄉,22.193,120.6895,True,室內設施,屏東,屏東市,56,56.99,Low Risk,風險較低,35
楓林國小,屏東縣獅子鄉,22.2022,120.7038,True,室內設施,屏東,屏東市,56,56.6,Low Risk,風險較低,35
丹路國小,屏東縣獅子鄉,22.2034,120.7515,True,室內設施,屏東,屏東市,56,58.6,Low Risk,風險較低,35
獅子鄉立綜合體育館,屏東縣獅子鄉,22.2051,120.7014,True,室內設施,屏東,屏東市,56,56.21,Low Risk,風險較低,35
東源村活動中心,屏東縣牡丹鄉,22.2052,120.851,True,室內設施,屏東,屏東市,56,63.84,Low Risk,風險較低,35
內文活動中心,屏東縣獅子鄉,22.2183,120.8507,True,室內設施,屏東,屏東市,56,62.65,Low Risk,風險較低,35
獅子活動中心,屏東縣獅子鄉,22.2323,120.6805,True,室內設施,屏東,屏東市,56,52.59,Low Risk,風險較低,35
草埔活動中心,屏東縣獅子鄉,22.2341,120.8014,True,室內設施,屏東,屏東市,56,58.29,Low Risk,風險較低,35
枋山鄉公所,屏東縣枋山鄉,22.26396799,120.6524235,True,室內設施,屏東,屏東市,56,48.25,Low Risk,風險較低,35
枋寮高中正成分校,屏東縣枋山鄉,22.2643,120.6606,True,室內設施,屏東,屏東市,56,48.52,Low Risk,風險較低,35
南田基督教會,臺東縣達仁鄉,22.276682,120.890256,True,室內設施,台東,台東市,42,59.56,Low Risk,風險較低,10
森永活動中心,臺東縣達仁鄉,22.280641,120.864826,True,室內設施,屏東,屏東市,56,58.2,Low Risk,風險較低,35
南田活動中心,臺東縣達仁鄉,22.286514,120.888972,True,室內設施,台東,台東市,42,58.65,Low Risk,風險較低,10
安朔基督教會,臺東縣達仁鄉,22.292996,120.866016,True,室內設施,屏東,屏東市,56,57.27,Low Risk,風險較低,35
安朔集會所,臺東縣達仁鄉,22.293497,120.867753,True,室內設施,屏東,屏東市,56,57.35,Low Risk,風險較低,35
安朔國小,臺東縣達仁鄉,22.294292,120.868276,True,室內設施,屏東,屏東市,56,57.32,Low Risk,風險較低,35
達仁鄉公所禮堂,臺東縣達仁鄉,22.297005,120.883062,True,室內設施,台東,台東市,42,57.9,Low Risk,風險較低,10
內獅國小,屏東縣獅子鄉,22.3052,120.6427,True,室內設施,屏東,屏東市,56,43.61,Low Risk,風險較低,35
南興村社區活動中心,臺東縣大武鄉,22.3104,120.8867,True,室內設施,台東,台東市,42,56.41,Low Risk,風險較低,10
南福社區活動中心,屏東縣琉球鄉,22.3284,120.3634,True,室內設施,高雄,高雄市,125,33.84,High Risk,最近測站 AQI 125 > 100,60
加祿國民小學,屏東縣枋山鄉,22.3302,120.6211,True,室內設施,屏東,屏東市,56,40.22,Low Risk,風險較低,35
大福社區活動中心,屏東縣琉球鄉,22.3338,120.3708,True,室內設施,高雄,高雄市,125,33.41,High Risk,最近測站 AQI 125 > 100,60
琉球國中,屏東縣琉球鄉,22.336,120.3685,True,室內設施,高雄,高雄市,125,33.12,High Risk,最近測站 AQI 125 > 100,60
琉球國小,屏東縣琉球鄉,22.3371,120.3683,True,室內設施,高雄,高雄市,125,32.99,High Risk,最近測站 AQI 125 > 100,60
尚武村社區活動中心,臺東縣大武鄉,22.342,120.8818,True,室內設施,台東,台東市,42,53.61,Low Risk,風險較低,10
大武鄉立托兒所,臺東縣大武鄉,22.3425,120.8806,True,室內設施,台東,台東市,42,53.63,Low Risk,風險較低,10
全德國小,屏東縣琉球鄉,22.3462,120.3692,True,室內設施,高雄,高雄市,125,32.02,High Risk,最近測站 AQI 125 > 100,60
琉球鄉公所,屏東縣琉球鄉,22.3501,120.3837,True,室內設施,高雄,高雄市,125,31.96,High Risk,最近測站 AQI 125 > 100,60
老人文康活動中心,屏東縣枋寮鄉,22.3562,120.5997,True,室內設施,屏東,屏東市,56,36.77,Low Risk,風險較低,35
大武老人會館,臺東縣大武鄉,22.3564,120.9038,True,室內設施,台東,台東市,42,51.09,Low Risk,風險較低,10
大武鄉多功能綜合活動中心暨避難收容所,臺東縣大武鄉,22.3581,120.9064,True,室內設施,台東,台東市,42,50.79,Low Risk,風險較低,10
古華社區活動中心,屏東縣春日鄉,22.3596,120.6281,True,室內設施,屏東,屏東市,56,37.45,Low Risk,風險較低,35
大武村社區活動中心,臺東縣大武鄉,22.3596,120.8975,True,室內設施,台東,台東市,42,51.1,Low Risk,風險較低,10
古華國民小學,屏東縣春日鄉,22.361,120.626,True,室內設施,屏東,屏東市,56,37.22,Low Risk,風險較低,35
僑德國小,屏東縣枋寮鄉,22.3631,120.6,True,室內設施,屏東,屏東市,56,36.05,Low Risk,風險較低,35
枋寮國小,屏東縣枋寮鄉,22.3678,120.5908,True,室內設施,屏東,屏東市,56,35.26,Low Risk,風險較低,35
士文聚會所,屏東縣春日鄉,22.3685,120.6639,True,室內設施,屏東,屏東市,56,38.16,Low Risk,風險較低,35
古華國民小學-士文分校,屏東縣春日鄉,22.3689,120.6635,True,室內設施,屏東,屏東市,56,38.1,Low Risk,風險較低,35
春日社區活動中心,屏東縣春日鄉,22.3703,120.6243,True,室內設施,屏東,屏東市,56,36.2,Low Risk,風險較低,35
春日國民小學,屏東縣春日鄉,22.3703,120.627,True,室內設施,屏東,屏東市,56,36.31,Low Risk,風險較低,35
枋寮高中,屏東縣枋寮鄉,22.3711,120.5908,True,室內設施,屏東,屏東市,56,34.91,Low Risk,風險較低,35
臺東縣立安朔國小新化分校,臺東縣達仁鄉,22.381551,120.856773,True,室內設施,屏東,屏東市,56,49.78,Low Risk,風險較低,35
建興國小,屏東縣枋寮鄉,22.387,120.6019,True,室內設施,屏東,屏東市,56,33.62,Low Risk,風險較低,35
東海國小,屏東縣枋寮鄉,22.4013,120.5773,True,室內設施,屏東,屏東市,56,31.29,Low Risk,風險較低,35
東海國小太源分校,屏東縣枋寮鄉,22.4082,120.593,True,室內設施,屏東,屏東市,56,31.09,Low Risk,風險較低,35
國立佳冬高農,屏東縣佳冬鄉,22.409,120.5584,True,室內設施,屏東,屏東市,56,29.93,Low Risk,風險較低,35
加津林活動中心,臺東縣大武鄉,22.4162,120.9223,True,室內設施,台東,台東市,42,44.4,Low Risk,風險較低,10
佳冬鄉立幼兒園,屏東縣佳冬鄉,22.423,120.5669,True,室內設施,屏東,屏東市,56,28.67,Low Risk,風險較低,35
力里國民小學,屏東縣春日鄉,22.4277,120.629,True,室內設施,屏東,屏東市,56,30.66,Low Risk,風險較低,35
春日鄉立老人文康中心,屏東縣春日鄉,22.428,120.6279,True,室內設施,屏東,屏東市,56,30.58,Low Risk,風險較低,35
佳冬國中,屏東縣佳冬鄉,22.4285,120.5668,True,室內設施,屏東,屏東市,56,28.08,Low Risk,風險較低,35
屏東縣林邊鄉崎峰活動中心,屏東縣林邊鄉,22.4298,120.4902,True,室內設施,屏東,屏東市,56,26.68,Low Risk,風險較低,35
來義鄉文物館,屏東縣來義鄉,22.435,120.6379,True,室內設施,屏東,屏東市,56,30.41,Low Risk,風險較低,35
南和國小,屏東縣來義鄉,22.4364,120.6426,True,室內設施,屏東,屏東市,56,30.53,Low Risk,風險較低,35
屏東縣林邊鄉仁和國民小學,屏東縣林邊鄉,22.4374,120.5114,True,室內設施,屏東,屏東市,56,25.96,Low Risk,風險較低,35
土?天主堂,臺東縣達仁鄉,22.453848,120.886914,True,室內設施,台東,台東市,42,43.08,Low Risk,風險較低,10
臺東縣立土?國小,臺東縣達仁鄉,22.453853,120.887664,True,室內設施,台東,台東市,42,43.04,Low Risk,風險較低,10
達仁鄉立土?托兒所,臺東縣達仁鄉,22.454897,120.885982,True,室內設施,台東,台東市,42,43.05,Low Risk,風險較低,10
大潭國小,屏東縣東港鎮,22.456799,120.495771,True,室內設施,屏東,屏東市,56,23.7,Low Risk,風險較低,35
愛國蒲分校,臺東縣大武鄉,22.4575,120.9227,True,室內設施,台東,台東市,42,40.54,Low Risk,風險較低,10
以栗國小,屏東縣東港鎮,22.4624,120.4629,True,室內設施,屏東,屏東市,56,23.17,Low Risk,風險較低,35
東隆宮香客大樓,屏東縣東港鎮,22.4631,120.4488,True,室內設施,屏東,屏東市,56,23.29,Low Risk,風險較低,35
太麻里鄉多良村辦公處,臺東縣太麻里鄉,22.4631,120.9414,True,室內設施,台東,台東市,42,38.95,Low Risk,風險較低,10
東隆國小,屏東縣東港鎮,22.463386,120.449937,True,室內設施,屏東,屏東市,56,23.24,Low Risk,風險較低,35
望嘉警察派出所,屏東縣來義鄉,22.4636,120.6218,True,室內設施,屏東,屏東市,56,26.83,Low Risk,風險較低,35
屏東縣林邊鄉竹林國民小學,屏東縣林邊鄉,22.4642,120.5331,True,室內設施,屏東,屏東市,56,23.36,Low Risk,風險較低,35
東港高中,屏東縣東港鎮,22.4652,120.4555,True,室內設施,屏東,屏東市,56,22.95,Low Risk,風險較低,35
東光國小,屏東縣東港鎮,22.4694,120.4596,True,室內設施,屏東,屏東市,56,22.44,Low Risk,風險較低,35
東港國小,屏東縣東港鎮,22.4707,120.4547,True,室內設施,屏東,屏東市,56,22.36,Low Risk,風險較低,35
新埤鄉立幼兒園,屏東縣新埤鄉,22.4754,120.611,True,室內設施,屏東,屏東市,56,25.14,Low Risk,風險較低,35
臺東縣台?國民小學,臺東縣達仁鄉,22.47755,120.9077,True,室內設施,台東,台東市,42,39.69,Low Risk,風險較低,10
台?活動中心,臺東縣達仁鄉,22.47805,120.9081,True,室內設施,台東,台東市,42,39.62,Low Risk,風險較低,10
東興國小,屏東縣東港鎮,22.4784,120.4657,True,室內設施,屏東,屏東市,56,21.37,Low Risk,風險較低,35
北市大附小,臺北市中正區,22.4797,120.913,True,室內設施,台東,台東市,42,39.17,Low Risk,風險較低,10
台?基督教會,臺東縣達仁鄉,22.479837,120.913513,True,室內設施,台東,台東市,42,39.12,Low Risk,風險較低,10
啦里吧活動中心,臺東縣達仁鄉,22.48099,120.9136,True,室內設施,台東,台東市,42,39.01,Low Risk,風險較低,10
新埤國小,屏東縣新埤鄉,22.4844,120.5653,True,室內設施,屏東,屏東市,56,22.16,Low Risk,風險較低,35
高雄市立中芸國民中學,高雄市林園區,22.485875,120.395311,True,室內設施,高雄,高雄市,125,18.45,High Risk,最近測站 AQI 125 > 100,55
中芸國小,高雄市林園區,22.4871,120.3967,True,室內設施,高雄,高雄市,125,18.41,High Risk,最近測站 AQI 125 > 100,55
烏龍國小,屏東縣新園鄉,22.4877,120.4581,True,室內設施,屏東,屏東市,56,20.44,Low Risk,風險較低,35
鹽洲國小,屏東縣新園鄉,22.4883,120.4408,True,室內設施,屏東,屏東市,56,20.7,Low Risk,風險較低,35
溪北社區活動中心,屏東縣南州鄉,22.4945,120.5111,True,室內設施,屏東,屏東市,56,19.65,Low Risk,風險較低,30
溪北國小,屏東縣南州鄉,22.4957,120.5111,True,室內設施,屏東,屏東市,56,19.52,Low Risk,風險較低,30
文樂活動中心,屏東縣來義鄉,22.4999,120.6243,True,室內設施,屏東,屏東市,56,23.63,Low Risk,風險較低,35
高雄市林園區港埔國民小學,高雄市林園區,22.504297,120.378585,True,室內設施,高雄,高雄市,125,15.81,High Risk,最近測站 AQI 125 > 100,55
高雄市林園區王公國民小學,高雄市林園區,22.504698,120.388254,True,室內設施,高雄,高雄市,125,16.29,High Risk,最近測站 AQI 125 > 100,55
高雄市林園區林園國民小學,高雄市林園區,22.506778,120.394303,True,室內設施,高雄,高雄市,125,16.45,High Risk,最近測站 AQI 125 > 100,55
林園區長青文康活動中心,高雄市林園區,22.5087,120.3945,True,室內設施,高雄,高雄市,125,16.29,High Risk,最近測站 AQI 125 > 100,55
港西國小,屏東縣新園鄉,22.5087,120.4556,True,室內設施,屏東,屏東市,56,18.17,Low Risk,風險較低,30
來義鄉新來義部落多功能活動中心,屏東縣來義鄉,22.5087,120.5825,True,室內設施,屏東,屏東市,56,20.47,Low Risk,風險較低,35
潮南國小,屏東縣潮州鎮,22.512958,120.534672,True,室內設施,屏東,屏東市,56,18.13,Low Risk,風險較低,30
南榮國中,屏東縣崁頂鄉,22.5134,120.5184,True,室內設施,屏東,屏東市,56,17.7,Low Risk,風險較低,30
崁頂國小,屏東縣崁頂鄉,22.5141,120.5118,True,室內設施,屏東,屏東市,56,17.51,Low Risk,風險較低,30
高雄市小港區鳳鳴國民小學,高雄市小港區,22.515082,120.357564,True,室內設施,高雄,高雄市,125,13.75,High Risk,最近測站 AQI 125 > 100,55
崁頂老人文康中心,屏東縣崁頂鄉,22.5152,120.5069,True,室內設施,屏東,屏東市,56,17.31,Low Risk,風險較低,30
高雄市立林園高級中學,高雄市林園區,22.516726,120.395661,True,室內設施,高雄,高雄市,125,15.65,High Risk,最近測站 AQI 125 > 100,55
丹林活動中心,屏東縣來義鄉,22.5174,120.6348,True,室內設施,屏東,屏東市,56,22.81,Low Risk,風險較低,35
高雄市小港區鳳林國民中學,高雄市小港區,22.52185,120.348385,True,室內設施,高雄,高雄市,125,12.68,High Risk,最近測站 AQI 125 > 100,55
潮東國小,屏東縣潮州鎮,22.52309297,120.5609105,True,室內設施,屏東,屏東市,56,18.03,Low Risk,風險較低,30
新園國小,屏東縣新園鄉,22.5241,120.4519,True,室內設施,屏東,屏東市,56,16.56,Low Risk,風險較低,30
歷坵活動中心 Liqiu Activity Center,臺東縣金峰鄉,22.526384,120.926439,True,室內設施,台東,台東市,42,34.31,Low Risk,風險較低,10
古樓國小,屏東縣來義鄉,22.5275,120.6258,True,室內設施,屏東,屏東市,56,21.36,Low Risk,風險較低,35
高雄市林園區金潭國民小學,高雄市林園區,22.528055,120.396078,True,室內設施,高雄,高雄市,125,14.71,High Risk,最近測站 AQI 125 > 100,55
金崙溫泉長老教會,臺東縣太麻里鄉,22.530918,120.937667,True,室內設施,台東,台東市,42,33.17,Low Risk,風險較低,10
賓茂國小 Binmao Elementary School,臺東縣金峰鄉,22.532403,120.95583,True,室內設施,台東,台東市,42,31.84,Low Risk,風險較低,10
賓茂活動中心 Binmao Activity Center,臺東縣金峰鄉,22.532592,120.961712,True,室內設施,台東,台東市,42,31.45,Low Risk,風險較低,10
金崙活動中心,臺東縣太麻里鄉,22.533379,120.964363,True,室內設施,台東,台東市,42,31.21,Low Risk,風險較低,10
光春國中,屏東縣潮州鎮,22.534662,120.539763,True,室內設施,屏東,屏東市,56,16.0,Low Risk,風險較低,30
力社國小,屏東縣崁頂鄉,22.5388,120.5092,True,室內設施,屏東,屏東市,56,14.75,Low Risk,風險較低,30
義仁里社區活動中心,高雄市大寮區,22.539227,120.403252,True,室內設施,高雄,高雄市,125,14.33,High Risk,最近測站 AQI 125 > 100,55
光春國小,屏東縣潮州鎮,22.540379,120.536872,True,室內設施,屏東,屏東市,56,15.3,Low Risk,風險較低,30
高雄市大寮區昭明國小,高雄市大寮區,22.54239,120.408514,True,室內設施,高雄,高雄市,125,14.49,High Risk,最近測站 AQI 125 > 100,55
新園鄉公所,屏東縣新園鄉,22.5438,120.4615,True,室內設施,屏東,屏東市,56,14.22,Low Risk,風險較低,30
仙吉國小,屏東縣新園鄉,22.5443,120.4611,True,室內設施,屏東,屏東市,56,14.17,Low Risk,風險較低,30
四林國小,屏東縣潮州鎮,22.544592,120.569267,True,室內設施,屏東,屏東市,56,16.33,Low Risk,風險較低,30
新園國中,屏東縣新園鄉,22.5452,120.461,True,室內設施,屏東,屏東市,56,14.08,Low Risk,風險較低,30
光華國小,屏東縣潮州鎮,22.547268,120.543657,True,室內設施,屏東,屏東市,56,14.85,Low Risk,風險較低,30
鎮立幼兒園,屏東縣潮州鎮,22.547719,120.550815,True,室內設施,屏東,屏東市,56,15.11,Low Risk,風險較低,30
潮州國小,屏東縣潮州鎮,22.548406,120.541139,True,室內設施,屏東,屏東市,56,14.63,Low Risk,風險較低,30
佳佐國小中興分校,屏東縣萬巒鄉,22.5491,120.6123,True,室內設施,屏東,屏東市,56,18.66,Low Risk,風險較低,30
瓦?國小,屏東縣新園鄉,22.5523,120.4747,True,室內設施,屏東,屏東市,56,13.1,Low Risk,風險較低,30
